state,code,region,year,population
Terry McMillan,MI,Midwest,1905,4691
Thulani Davis,VA,South,1900,334
Thulani Davis,VA,South,1901,355
Thulani Davis,VA,South,1902,335
Thulani Davis,VA,South,1903,348
Thulani Davis,VA,South,1904,513
Thulani Davis,VA,South,1905,436
Tina McElroy Ansa,GA,South,1900,281
Tina McElroy Ansa,GA,South,1901,231
Tina McElroy Ansa,GA,South,1902,212
Tina McElroy Ansa,GA,South,1903,221
Tina McElroy Ansa,GA,South,1904,176
Tina McElroy Ansa,GA,South,1905,169
Toni Cade Bambara,NY,Northeast,1900,1448
Toni Cade Bambara,NY,Northeast,1901,1848
Toni Cade Bambara,NY,Northeast,1902,3654
Toni Cade Bambara,NY,Northeast,1903,3114
Toni Cade Bambara,NY,Northeast,1904,2795
Toni Cade Bambara,NY,Northeast,1905,2064
Toni Morrison,OH,Midwest,1900,66133
Toni Morrison,OH,Midwest,1901,56733
Toni Morrison,OH,Midwest,1902,55353
Toni Morrison,OH,Midwest,1903,50419
Toni Morrison,OH,Midwest,1904,63986
Toni Morrison,OH,Midwest,1905,63724
Valerie Wilson Wesley,CT,Northeast,1900,201
Valerie Wilson Wesley,CT,Northeast,1901,208
Valerie Wilson Wesley,CT,Northeast,1902,234
Valerie Wilson Wesley,CT,Northeast,1903,192
Valerie Wilson Wesley,CT,Northeast,1904,229
Valerie Wilson Wesley,CT,Northeast,1905,200
Victor LaValle,NY,Northeast,1900,461
Victor LaValle,NY,Northeast,1901,478
Victor LaValle,NY,Northeast,1902,457
Victor LaValle,NY,Northeast,1903,596
Victor LaValle,NY,Northeast,1904,518
Victor LaValle,NY,Northeast,1905,437
W.E.B. Bois,MA,Northeast,1900,2
W.E.B. Bois,MA,Northeast,1901,4
W.E.B. Bois,MA,Northeast,1902,1
W.E.B. Bois,MA,Northeast,1903,0
W.E.B. Bois,MA,Northeast,1904,3
W.E.B. Bois,MA,Northeast,1905,0
Wallace Thurman,UT,West,1900,1068
Wallace Thurman,UT,West,1901,1095
Wallace Thurman,UT,West,1902,1138
Wallace Thurman,UT,West,1903,1368
Wallace Thurman,UT,West,1904,1226
Wallace Thurman,UT,West,1905,1214
Walter Francis White,CA,West,1900,5967
Walter Francis White,CA,West,1901,7360
Walter Francis White,CA,West,1902,5313
Walter Francis White,CA,West,1903,4707
Walter Francis White,CA,West,1904,5232
Walter Francis White,CA,West,1905,4992
Walter Mosley,GA,South,1900,7534
Walter Mosley,GA,South,1901,4935
Walter Mosley,GA,South,1902,4650
Walter Mosley,GA,South,1903,4736
Walter Mosley,GA,South,1904,5217
Walter Mosley,GA,South,1905,4639
William Attaway,MS,South,1900,306
William Attaway,MS,South,1901,315
William Attaway,MS,South,1902,320
William Attaway,MS,South,1903,419
William Attaway,MS,South,1904,308
William Attaway,MS,South,1905,349
William Melvin Kelley,NY,Northeast,1900,166
William Melvin Kelley,NY,Northeast,1901,208
William Melvin Kelley,NY,Northeast,1902,305
William Melvin Kelley,NY,Northeast,1903,276
William Melvin Kelley,NY,Northeast,1904,215
William Melvin Kelley,NY,Northeast,1905,218
Zakiya Dalila Harris,CT,Northeast,1900,0
Zakiya Dalila Harris,CT,Northeast,1901,0
Zakiya Dalila Harris,CT,Northeast,1902,0
Zakiya Dalila Harris,CT,Northeast,1903,0
Zakiya Dalila Harris,CT,Northeast,1904,0
Zakiya Dalila Harris,CT,Northeast,1905,0
Zora Neale Hurston,AL,South,1900,16336
Zora Neale Hurston,AL,South,1901,17874
Zora Neale Hurston,AL,South,1902,20800
Zora Neale Hurston,AL,South,1903,23741
Zora Neale Hurston,AL,South,1904,24549
Zora Neale Hurston,AL,South,1905,22800
